SAMPLE	FatherAgeBirth	MotherAgeBirth	N_dnv_171115	N_dnv_adjRaw	N_dnv_adj	AdjustFactor
11000.p1	440.0	426.0	79	22.207538152094102	73.6861345042582	0.932735879800737
11000.s1	349.0	335.0	46	0.9532518524589341	52.4318482046231	1.1398227870570201
11002.p1	520.0	506.0	92	24.881635997935902	76.36023235010009	0.8300025255445659
11002.s1	487.0	473.0	82	19.1410706365284	70.6196669886926	0.861215451081617
11003.p1	504.0	452.0	94	28.946816428768603	80.4254127809328	0.8555894976694979
11003.s1	560.0	508.0	93	20.718684920854102	72.1972812730182	0.776314852398046
11004.p1	391.0	359.0	68	17.5321532215248	69.010749573689	1.01486396431896
11004.s1	455.0	423.0	89	30.2714314981939	81.750027850358	0.918539638768068
11006.p1	446.0	344.0	72	14.4330954905373	65.9116918427015	0.915440164481965
11006.s1	470.0	368.0	72	11.335324844288198	62.8139211964524	0.8724155721729492
11008.p1	436.0	431.0	70	13.723833259807801	65.20242961197191	0.9314632801710271
11008.s1	326.0	321.0	58	15.921948721782801	67.400545073947	1.16207836334391
11009.p1	317.0	332.0	67	26.0836127141262	77.56220906629041	1.1576449114371699
11009.s1	334.0	349.0	63	19.8893585063664	71.3679548585306	1.1328246802941397
11010.p1	413.0	413.0	77	23.6925301291298	75.171126481294	0.9762483958609609
11010.s1	369.0	369.0	56	8.371776313919831	59.850372666084006	1.0687566547515
11012.p1	384.0	356.0	73	23.4356696600141	74.9142660121783	1.02622282208463
11012.s1	408.0	380.0	49	-3.6621009862349503	47.8164953659292	0.9758468442026371
11013.p1	321.0	322.0	50	8.56731760641803	60.045913958582204	1.2009182791716397
11013.s1	351.0	352.0	74	28.6951042986067	80.1737006507708	1.0834283871725798
11014.p1	335.0	340.0	65	21.760284729439398	73.2388810816036	1.1267520166400502
11014.s1	388.0	393.0	77	26.919374552306	78.39797090447009	1.01815546629182
11017.p1	415.0	456.0	45	-8.56561742472428	42.9129789274399	0.9536217539431079
11017.s1	398.0	439.0	63	11.6286367830355	63.1072331351997	1.00170211325714
11018.p1	548.0	461.0	89	18.2675702439786	69.7461665961428	0.783664793215088
11018.s1	582.0	495.0	97	21.8790618284591	73.3576581806232	0.756264517326013
11023.p1	278.0	277.0	40	4.117490014281	55.5960863664451	1.3899021591611298
11023.s1	278.0	277.0	54	18.117490014281	69.5960863664451	1.28881641419343
11024.p1	366.0	353.0	69	21.758997644701	73.23759399686509	1.06141440575167
11024.s1	340.0	327.0	52	8.11491584480416	59.5935121969683	1.14602908071093
11026.p1	408.0	405.0	57	4.33789901376504	55.8164953659292	0.979236760805775
11026.s1	463.0	460.0	90	30.2388412827775	81.7174376349417	0.9079715292771301
11027.p1	335.0	304.0	55	11.7602847294394	63.2388810816035	1.1497978378473401
11027.s1	376.0	345.0	61	12.468259875430501	63.9468562275947	1.04830911848516
11028.p1	453.0	379.0	81	22.529579052048	74.0081754042121	0.91368117782978
11028.s1	406.0	332.0	78	25.5960465676191	77.0746429197833	0.988136447689529
11029.p1	490.0	294.0	75	11.753849305747302	63.2324456579114	0.8430992754388191
11029.s1	513.0	317.0	87	20.7851524364252	72.26374878858941	0.8306178021676941
11030.p1	337.0	319.0	72	28.502137175585297	79.9807335277495	1.11084352121874
11030.s1	372.0	354.0	70	21.9845549831387	73.46315133530291	1.04947359050433
11031.p1	408.0	387.0	75	22.337899013765	73.8164953659292	0.9842199382123891
11031.s1	429.0	408.0	75	19.627349698297103	71.10594605046121	0.9480792806728159
11033.p1	451.0	476.0	84	25.7877266059021	77.26632295806621	0.9198371780722171
11033.s1	451.0	476.0	80	21.7877266059021	73.26632295806621	0.915829036975828
11037.p1	333.0	332.0	56	13.0184322832935	64.4970286354576	1.1517326542046002
11037.s1	366.0	365.0	54	6.75899764470097	58.2375939968651	1.07847396290491
11038.p1	452.0	361.0	68	9.658652828975029	61.137249181139204	0.899077193840282
11038.s1	465.0	374.0	64	3.9806937289234305	55.4592900810876	0.866551407516994
11041.p1	352.0	409.0	57	11.566030521679599	63.0446268738438	1.1060460855060301
11041.s1	320.0	377.0	63	21.6963913833451	73.1749877355092	1.16150774183348
11042.p1	443.0	315.0	183	125.820316821318	177.29891317348302	0.9688465200736751
11042.s1	486.0	358.0	55	-7.72985558654453	43.7487407656196	0.7954316502839929
11043.p1	401.0	283.0	57	5.24141545225437	56.7200118044185	0.995087926393307
11043.s1	363.0	245.0	56	9.14621897548211	60.624815327646296	1.08258598799368
11045.p1	414.0	374.0	80	26.563456352202802	78.04205270436691	0.975525658804587
11045.s1	452.0	412.0	78	19.658652828975	71.1372491811392	0.91201601514281
11046.p1	344.0	321.0	68	23.598620737096	75.07721708926009	1.1040767219008798
11046.s1	355.0	332.0	55	9.178809190898471	60.6574055430626	1.10286191896478
11047.p1	524.0	479.0	80	12.3653408902277	63.8439372423919	0.7980492155298979
11047.s1	494.0	449.0	72	8.237554198039112	59.716150550203295	0.8293909798639341
11048.p1	367.0	367.0	47	-0.37007613222608	51.1085202199381	1.08741532382847
11048.s1	347.0	347.0	63	18.2113994063148	69.689995758479	1.10619040886475
11051.p1	257.0	244.0	44	10.828039329749	62.3066356819131	1.41605990186166
11051.s1	288.0	275.0	37	-0.17324775498945802	51.3053485971747	1.38663104316688
11054.p1	277.0	228.0	46	10.246563791208	61.7251601433722	1.3418513074646101
11054.s1	306.0	257.0	56	16.503424260323698	67.9820206124879	1.21396465379443
11055.p1	555.0	373.0	91	19.364053805489302	70.84265015765351	0.778490661073115
11055.s1	566.0	384.0	94	20.9442422592918	72.422838611456	0.7704557299091059
11056.p1	384.0	412.0	62	12.4356696600141	63.914266012178295	1.03087525826094
11056.s1	334.0	362.0	69	25.8893585063664	77.3679548585306	1.12127470809465
11057.p1	326.0	344.0	76	33.9219487217828	85.4005450739469	1.12369138255193
11057.s1	359.0	377.0	60	13.6625140831903	65.14111043535439	1.08568517392257
11060.p1	447.0	408.0	80	22.3040217136103	73.7826180657744	0.9222827258221801
11060.s1	361.0	322.0	60	13.4043665293362	64.8829628815003	1.0813827146916701
11062.p1	347.0	353.0	51	6.2113994063148406	57.68999575847901	1.13117638742116
11062.s1	373.0	379.0	69	20.855481206211604	72.3340775583758	1.04831996461414
11063.p1	378.0	366.0	56	7.21011232157642	58.68870867374061	1.04801265488822
11063.s1	404.0	392.0	60	7.85419412147323	59.3327904736374	0.98887984122729
11064.p1	409.0	424.0	53	0.208825236837997	51.687421589002106	0.975234369603814
11064.s1	384.0	399.0	73	23.4356696600141	74.9142660121783	1.02622282208463
11066.p1	481.0	435.0	75	12.9155132980907	64.39410965025479	0.858588128670065
11066.s1	414.0	368.0	49	-4.43654364779723	47.042052704366895	0.960041891925856
11067.p1	399.0	415.0	75	23.4995630061085	74.97815935827259	0.9997087914436351
11067.s1	332.0	348.0	63	20.1475060602205	71.6261024123847	1.1369222605140399
11069.p1	493.0	402.0	89	25.3666279749661	76.8452243271303	0.8634294868216892
11069.s1	518.0	427.0	69	2.13978355179001	53.6183799039542	0.7770779696225241
11071.p1	425.0	433.0	54	-0.856355193994734	50.6222411581694	0.9374489103364709
11071.s1	351.0	359.0	72	26.6951042986067	78.1737006507708	1.0857458423718198
11073.p1	443.0	337.0	50	-7.179683178681559	44.298913173482596	0.8859782634696519
11073.s1	466.0	360.0	75	14.851619951996401	66.3302163041605	0.8844028840554741
11074.p1	395.0	357.0	66	15.0158581138166	66.4944544659808	1.00749173433304
11074.s1	419.0	381.0	59	4.91808746756754	56.396683819731706	0.955875996944605
11075.p1	308.0	324.0	56	16.2452767064696	67.7238730586338	1.20935487604703
11075.s1	265.0	281.0	53	18.7954491143326	70.2740454664967	1.32592538616032
11077.p1	444.0	447.0	67	9.6912430443914	61.1698393965555	0.9129826775605309
11077.s1	413.0	416.0	74	20.6925301291298	72.171126481294	0.9752854929904591
11078.p1	401.0	333.0	97	45.2414154522544	96.7200118044185	0.9971135237568921
11078.s1	385.0	317.0	72	22.306595883087102	73.78519223525129	1.02479433660071
